tourney_id,court,surface,round,best_of,player0,player1,winner
2000001,Outdoor,Hard,7,3,63,77,0
2000001,Outdoor,Hard,7,3,5,56,0
2000001,Outdoor,Hard,7,3,40,655,0
2000001,Outdoor,Hard,7,3,65,87,0
2000001,Outdoor,Hard,7,3,81,198,0
2000001,Outdoor,Hard,7,3,58,105,0
2000001,Outdoor,Hard,7,3,26,51,0
2000001,Outdoor,Hard,7,3,11,218,0
2000001,Outdoor,Hard,7,3,24,129,0
2000001,Outdoor,Hard,7,3,134,351,0
2000001,Outdoor,Hard,7,3,55,21,0
2000001,Outdoor,Hard,7,3,15,155,0
2000001,Outdoor,Hard,7,3,208,122,0
2000001,Outdoor,Hard,7,3,142,79,0
2000001,Outdoor,Hard,7,3,84,20,0
2000001,Outdoor,Hard,7,3,227,88,0
2000001,Outdoor,Hard,6,3,5,65,0
2000001,Outdoor,Hard,6,3,40,63,0
2000001,Outdoor,Hard,6,3,26,58,0
2000001,Outdoor,Hard,6,3,11,134,0
2000001,Outdoor,Hard,6,3,24,208,0
2000001,Outdoor,Hard,6,3,55,142,0
2000001,Outdoor,Hard,6,3,15,81,0
2000001,Outdoor,Hard,6,3,84,227,0
2000001,Outdoor,Hard,3,3,5,26,0
2000001,Outdoor,Hard,3,3,40,11,0
2000001,Outdoor,Hard,3,3,24,84,0
2000001,Outdoor,Hard,3,3,15,55,0
2000001,Outdoor,Hard,2,3,5,15,0
2000001,Outdoor,Hard,2,3,24,40,0
2000001,Outdoor,Hard,1,3,24,5,0
2000002,Outdoor,Hard,7,3,94,1198,0
2000002,Outdoor,Hard,7,3,116,124,0
2000002,Outdoor,Hard,7,3,104,120,0
2000002,Outdoor,Hard,7,3,162,67,0
2000002,Outdoor,Hard,7,3,38,200,0
2000002,Outdoor,Hard,7,3,128,89,0
2000002,Outdoor,Hard,7,3,127,103,0
2000002,Outdoor,Hard,7,3,163,135,0
2000002,Outdoor,Hard,7,3,117,115,0
2000002,Outdoor,Hard,7,3,145,137,0
2000002,Outdoor,Hard,7,3,14,414,0
2000002,Outdoor,Hard,7,3,121,100,0
2000002,Outdoor,Hard,7,3,111,342,0
2000002,Outdoor,Hard,7,3,125,2,0
2000002,Outdoor,Hard,7,3,160,238,0
2000002,Outdoor,Hard,7,3,99,113,0
2000002,Outdoor,Hard,6,3,104,94,0
2000002,Outdoor,Hard,6,3,162,111,0
2000002,Outdoor,Hard,6,3,38,127,0
2000002,Outdoor,Hard,6,3,128,116,0
2000002,Outdoor,Hard,6,3,163,160,0
2000002,Outdoor,Hard,6,3,117,125,0
2000002,Outdoor,Hard,6,3,14,145,0
2000002,Outdoor,Hard,6,3,121,99,0
2000002,Outdoor,Hard,3,3,104,117,0
2000002,Outdoor,Hard,3,3,38,162,0
2000002,Outdoor,Hard,3,3,128,163,0
2000002,Outdoor,Hard,3,3,14,121,0
2000002,Outdoor,Hard,2,3,38,104,0
2000002,Outdoor,Hard,2,3,128,14,0
2000002,Outdoor,Hard,1,3,38,128,0
2000003,Outdoor,Hard,7,3,85,36,0
2000003,Outdoor,Hard,7,3,60,?,0
2000003,Outdoor,Hard,7,3,211,219,0
2000003,Outdoor,Hard,7,3,206,35,0
2000003,Outdoor,Hard,7,3,33,78,0
2000003,Outdoor,Hard,7,3,73,174,0
2000003,Outdoor,Hard,7,3,6,59,0
2000003,Outdoor,Hard,7,3,71,25,0
2000003,Outdoor,Hard,7,3,74,101,0
2000003,Outdoor,Hard,7,3,32,138,0
2000003,Outdoor,Hard,7,3,44,86,0
2000003,Outdoor,Hard,7,3,47,285,0
2000003,Outdoor,Hard,7,3,49,93,0
2000003,Outdoor,Hard,7,3,83,62,0
2000003,Outdoor,Hard,7,3,39,50,0
2000003,Outdoor,Hard,7,3,69,76,0
2000003,Outdoor,Hard,6,3,85,60,0
2000003,Outdoor,Hard,6,3,33,73,0
2000003,Outdoor,Hard,6,3,6,211,0
2000003,Outdoor,Hard,6,3,74,71,0
2000003,Outdoor,Hard,6,3,32,69,0
2000003,Outdoor,Hard,6,3,44,49,0
2000003,Outdoor,Hard,6,3,47,39,0
2000003,Outdoor,Hard,6,3,83,206,0
2000003,Outdoor,Hard,3,3,33,83,0
2000003,Outdoor,Hard,3,3,6,44,0
2000003,Outdoor,Hard,3,3,32,85,0
2000003,Outdoor,Hard,3,3,47,74,0
2000003,Outdoor,Hard,2,3,32,6,0
2000003,Outdoor,Hard,2,3,47,33,0
2000003,Outdoor,Hard,1,3,32,47,0
2000004,Outdoor,Hard,7,3,211,49,0
2000004,Outdoor,Hard,7,3,115,95,0
2000004,Outdoor,Hard,7,3,50,70,0
2000004,Outdoor,Hard,7,3,45,61,0
2000004,Outdoor,Hard,7,3,57,80,0
2000004,Outdoor,Hard,7,3,72,52,0
2000004,Outdoor,Hard,7,3,60,246,0
2000004,Outdoor,Hard,7,3,11,63,0
2000004,Outdoor,Hard,7,3,43,334,0
2000004,Outdoor,Hard,7,3,48,59,0
2000004,Outdoor,Hard,7,3,14,149,0
2000004,Outdoor,Hard,7,3,38,76,0
2000004,Outdoor,Hard,7,3,46,53,0
2000004,Outdoor,Hard,7,3,37,68,0
2000004,Outdoor,Hard,7,3,167,34,0
2000004,Outdoor,Hard,7,3,66,56,0
2000004,Outdoor,Hard,6,3,211,11,0
2000004,Outdoor,Hard,6,3,50,167,0
2000004,Outdoor,Hard,6,3,45,48,0
2000004,Outdoor,Hard,6,3,72,38,0
2000004,Outdoor,Hard,6,3,60,43,0
2000004,Outdoor,Hard,6,3,14,57,0
2000004,Outdoor,Hard,6,3,46,66,0
2000004,Outdoor,Hard,6,3,37,115,0
2000004,Outdoor,Hard,3,3,211,45,0
2000004,Outdoor,Hard,3,3,50,60,0
2000004,Outdoor,Hard,3,3,72,37,0
2000004,Outdoor,Hard,3,3,14,46,0
2000004,Outdoor,Hard,2,3,50,211,0
2000004,Outdoor,Hard,2,3,14,72,0
2000004,Outdoor,Hard,1,3,14,50,0
2000005,Outdoor,Hard,7,3,42,25,0
2000005,Outdoor,Hard,7,3,39,5,0
2000005,Outdoor,Hard,7,3,55,32,0
2000005,Outdoor,Hard,7,3,28,15,0
2000005,Outdoor,Hard,7,3,69,128,0
2000005,Outdoor,Hard,7,3,21,27,0
2000005,Outdoor,Hard,7,3,23,193,0
2000005,Outdoor,Hard,7,3,47,18,0
2000005,Outdoor,Hard,7,3,40,29,0
2000005,Outdoor,Hard,7,3,17,88,0
2000005,Outdoor,Hard,7,3,7,31,0
2000005,Outdoor,Hard,7,3,79,24,0
2000005,Outdoor,Hard,7,3,8,33,0
2000005,Outdoor,Hard,7,3,94,84,0
2000005,Outdoor,Hard,7,3,41,127,0
2000005,Outdoor,Hard,7,3,102,20,0
2000005,Outdoor,Hard,6,3,28,42,0
2000005,Outdoor,Hard,6,3,69,47,0
2000005,Outdoor,Hard,6,3,21,39,0
2000005,Outdoor,Hard,6,3,17,55,0
2000005,Outdoor,Hard,6,3,7,40,0
2000005,Outdoor,Hard,6,3,79,8,0
2000005,Outdoor,Hard,6,3,94,23,0
2000005,Outdoor,Hard,6,3,102,41,0
2000005,Outdoor,Hard,3,3,28,69,0
2000005,Outdoor,Hard,3,3,21,102,0
2000005,Outdoor,Hard,3,3,79,17,0
2000005,Outdoor,Hard,3,3,94,7,0
2000005,Outdoor,Hard,2,3,21,28,0
2000005,Outdoor,Hard,2,3,94,79,0
2000005,Outdoor,Hard,1,3,21,94,0
2000006,Outdoor,Hard,7,5,1,112,0
2000006,Outdoor,Hard,7,5,35,107,0
2000006,Outdoor,Hard,7,5,41,111,0
2000006,Outdoor,Hard,7,5,106,28,0
2000006,Outdoor,Hard,7,5,76,81,0
2000006,Outdoor,Hard,7,5,151,57,0
2000006,Outdoor,Hard,7,5,39,22,0
2000006,Outdoor,Hard,7,5,54,66,0
2000006,Outdoor,Hard,7,5,30,51,0
2000006,Outdoor,Hard,7,5,64,155,0
2000006,Outdoor,Hard,7,5,98,119,0
2000006,Outdoor,Hard,7,5,29,257,0
2000006,Outdoor,Hard,7,5,34,36,0
2000006,Outdoor,Hard,7,5,62,38,0
2000006,Outdoor,Hard,7,5,53,78,0
2000006,Outdoor,Hard,7,5,40,200,0
2000006,Outdoor,Hard,7,5,80,6,0
2000006,Outdoor,Hard,7,5,26,148,0
2000006,Outdoor,Hard,7,5,12,171,0
2000006,Outdoor,Hard,7,5,13,31,0
2000006,Outdoor,Hard,7,5,17,87,0
2000006,Outdoor,Hard,7,5,238,139,0
2000006,Outdoor,Hard,7,5,46,65,0
2000006,Outdoor,Hard,7,5,70,15,0
2000006,Outdoor,Hard,7,5,42,121,0
2000006,Outdoor,Hard,7,5,123,84,0
2000006,Outdoor,Hard,7,5,2,85,0
2000006,Outdoor,Hard,7,5,4,74,0
2000006,Outdoor,Hard,7,5,43,217,0
2000006,Outdoor,Hard,7,5,10,25,0
2000006,Outdoor,Hard,7,5,104,117,0
2000006,Outdoor,Hard,7,5,7,32,0
2000006,Outdoor,Hard,7,5,263,61,0
2000006,Outdoor,Hard,7,5,9,71,0
2000006,Outdoor,Hard,7,5,67,94,0
2000006,Outdoor,Hard,7,5,11,97,0
2000006,Outdoor,Hard,7,5,37,75,0
2000006,Outdoor,Hard,7,5,137,201,0
2000006,Outdoor,Hard,7,5,19,189,0
2000006,Outdoor,Hard,7,5,91,5,0
2000006,Outdoor,Hard,7,5,82,118,0
2000006,Outdoor,Hard,7,5,115,162,0
2000006,Outdoor,Hard,7,5,120,20,0
2000006,Outdoor,Hard,7,5,45,143,0
2000006,Outdoor,Hard,7,5,3,105,0
2000006,Outdoor,Hard,7,5,47,77,0
2000006,Outdoor,Hard,7,5,60,73,0
2000006,Outdoor,Hard,7,5,133,72,0
2000006,Outdoor,Hard,7,5,166,88,0
2000006,Outdoor,Hard,7,5,48,356,0
2000006,Outdoor,Hard,7,5,102,18,0
2000006,Outdoor,Hard,7,5,472,23,0
2000006,Outdoor,Hard,7,5,89,52,0
2000006,Outdoor,Hard,7,5,79,103,0
2000006,Outdoor,Hard,7,5,182,122,0
2000006,Outdoor,Hard,7,5,44,109,0
2000006,Outdoor,Hard,7,5,153,114,0
2000006,Outdoor,Hard,7,5,55,59,0
2000006,Outdoor,Hard,7,5,99,63,0
2000006,Outdoor,Hard,7,5,95,21,0
2000006,Outdoor,Hard,7,5,204,93,0
2000006,Outdoor,Hard,7,5,126,113,0
2000006,Outdoor,Hard,7,5,56,92,0
2000006,Outdoor,Hard,7,5,33,27,0
2000006,Outdoor,Hard,6,5,1,47,0
2000006,Outdoor,Hard,6,5,35,263,0
2000006,Outdoor,Hard,6,5,41,123,0
2000006,Outdoor,Hard,6,5,76,153,0
2000006,Outdoor,Hard,6,5,151,45,0
2000006,Outdoor,Hard,6,5,39,70,0
2000006,Outdoor,Hard,6,5,54,7,0
2000006,Outdoor,Hard,6,5,64,102,0
2000006,Outdoor,Hard,6,5,29,12,0
2000006,Outdoor,Hard,6,5,34,10,0
2000006,Outdoor,Hard,6,5,62,104,0
2000006,Outdoor,Hard,6,5,53,42,0
2000006,Outdoor,Hard,6,5,40,89,0
2000006,Outdoor,Hard,6,5,80,115,0
2000006,Outdoor,Hard,6,5,26,238,0
2000006,Outdoor,Hard,6,5,13,60,0
2000006,Outdoor,Hard,6,5,17,30,0
2000006,Outdoor,Hard,6,5,46,37,0
2000006,Outdoor,Hard,6,5,2,44,0
2000006,Outdoor,Hard,6,5,4,106,0
2000006,Outdoor,Hard,6,5,43,472,0
2000006,Outdoor,Hard,6,5,67,98,0
2000006,Outdoor,Hard,6,5,11,82,0
2000006,Outdoor,Hard,6,5,19,166,0
2000006,Outdoor,Hard,6,5,120,182,0
2000006,Outdoor,Hard,6,5,3,79,0
2000006,Outdoor,Hard,6,5,48,126,0
2000006,Outdoor,Hard,6,5,55,9,0
2000006,Outdoor,Hard,6,5,99,137,0
2000006,Outdoor,Hard,6,5,95,91,0
2000006,Outdoor,Hard,6,5,56,133,0
2000006,Outdoor,Hard,6,5,33,204,0
2000006,Outdoor,Hard,5,5,1,33,0
2000006,Outdoor,Hard,5,5,41,55,0
2000006,Outdoor,Hard,5,5,54,62,0
2000006,Outdoor,Hard,5,5,64,48,0
2000006,Outdoor,Hard,5,5,29,40,0
2000006,Outdoor,Hard,5,5,34,99,0
2000006,Outdoor,Hard,5,5,53,39,0
2000006,Outdoor,Hard,5,5,13,26,0
2000006,Outdoor,Hard,5,5,17,95,0
2000006,Outdoor,Hard,5,5,2,43,0
2000006,Outdoor,Hard,5,5,4,35,0
2000006,Outdoor,Hard,5,5,11,76,0
2000006,Outdoor,Hard,5,5,19,46,0
2000006,Outdoor,Hard,5,5,120,67,0
2000006,Outdoor,Hard,5,5,3,151,0
2000006,Outdoor,Hard,5,5,56,80,0
2000006,Outdoor,Hard,4,5,1,19,0
2000006,Outdoor,Hard,4,5,41,34,0
2000006,Outdoor,Hard,4,5,29,54,0
2000006,Outdoor,Hard,4,5,2,120,0
2000006,Outdoor,Hard,4,5,4,53,0
2000006,Outdoor,Hard,4,5,11,17,0
2000006,Outdoor,Hard,4,5,3,64,0
2000006,Outdoor,Hard,4,5,56,13,0
2000006,Outdoor,Hard,3,5,1,41,0
2000006,Outdoor,Hard,3,5,2,29,0
2000006,Outdoor,Hard,3,5,11,4,0
2000006,Outdoor,Hard,3,5,3,56,0
2000006,Outdoor,Hard,2,5,1,3,0
2000006,Outdoor,Hard,2,5,2,11,0
2000006,Outdoor,Hard,1,5,1,2,0
2000007,Outdoor,Hard,7,3,34,6,0
2000007,Outdoor,Hard,7,3,27,57,0
2000007,Outdoor,Hard,7,3,153,45,0
2000007,Outdoor,Hard,7,3,78,49,0
2000007,Outdoor,Hard,7,3,18,59,0
2000007,Outdoor,Hard,7,3,21,50,0
2000007,Outdoor,Hard,7,3,39,108,0
2000007,Outdoor,Hard,7,3,33,37,0
2000007,Outdoor,Hard,7,3,4,160,0
2000007,Outdoor,Hard,7,3,40,72,0
2000007,Outdoor,Hard,7,3,9,173,0
2000007,Outdoor,Hard,7,3,25,70,0
2000007,Outdoor,Hard,7,3,52,76,0
2000007,Outdoor,Hard,7,3,43,141,0
2000007,Outdoor,Hard,7,3,61,68,0
2000007,Outdoor,Hard,7,3,47,140,0
2000007,Outdoor,Hard,6,3,34,47,0
2000007,Outdoor,Hard,6,3,18,40,0
2000007,Outdoor,Hard,6,3,21,78,0
2000007,Outdoor,Hard,6,3,39,9,0
2000007,Outdoor,Hard,6,3,33,61,0
2000007,Outdoor,Hard,6,3,4,52,0
2000007,Outdoor,Hard,6,3,25,153,0
2000007,Outdoor,Hard,6,3,43,27,0
2000007,Outdoor,Hard,3,3,34,43,0
2000007,Outdoor,Hard,3,3,18,21,0
2000007,Outdoor,Hard,3,3,39,25,0
2000007,Outdoor,Hard,3,3,4,33,0
2000007,Outdoor,Hard,2,3,39,34,0
2000007,Outdoor,Hard,2,3,4,18,0
2000007,Outdoor,Hard,1,3,4,39,0
2000008,Indoor,Hard,7,3,51,118,0
2000008,Indoor,Hard,7,3,87,65,0
2000008,Indoor,Hard,7,3,12,85,0
2000008,Indoor,Hard,7,3,67,93,0
2000008,Indoor,Hard,7,3,20,54,0
2000008,Indoor,Hard,7,3,147,107,0
2000008,Indoor,Hard,7,3,63,167,0
2000008,Indoor,Hard,7,3,41,74,0
2000008,Indoor,Hard,7,3,3,89,0
2000008,Indoor,Hard,7,3,114,24,0
2000008,Indoor,Hard,7,3,69,80,0
2000008,Indoor,Hard,7,3,77,106,0
2000008,Indoor,Hard,7,3,203,90,0
2000008,Indoor,Hard,7,3,38,110,0
2000008,Indoor,Hard,7,3,91,186,0
2000008,Indoor,Hard,7,3,84,23,0
2000008,Indoor,Hard,6,3,67,41,0
2000008,Indoor,Hard,6,3,20,203,0
2000008,Indoor,Hard,6,3,147,114,0
2000008,Indoor,Hard,6,3,63,12,0
2000008,Indoor,Hard,6,3,69,3,0
2000008,Indoor,Hard,6,3,77,51,0
2000008,Indoor,Hard,6,3,38,91,0
2000008,Indoor,Hard,6,3,84,87,0
2000008,Indoor,Hard,3,3,67,69,0
2000008,Indoor,Hard,3,3,20,84,0
2000008,Indoor,Hard,3,3,77,63,0
2000008,Indoor,Hard,3,3,38,147,0
2000008,Indoor,Hard,2,3,67,38,0
2000008,Indoor,Hard,2,3,77,20,0
2000008,Indoor,Hard,1,3,77,67,0
2000009,Indoor,Hard,7,3,94,587,0
2000009,Indoor,Hard,7,3,42,96,0
2000009,Indoor,Hard,7,3,44,397,0
2000009,Indoor,Hard,7,3,53,698,0
2000009,Indoor,Hard,7,3,95,55,0
2000009,Indoor,Hard,7,3,98,241,0
2000009,Indoor,Hard,7,3,64,179,0
2000009,Indoor,Hard,7,3,82,127,0
2000009,Indoor,Hard,7,3,188,99,0
2000009,Indoor,Hard,7,3,143,71,0
2000009,Indoor,Hard,7,3,97,117,0
2000009,Indoor,Hard,7,3,17,73,0
2000009,Indoor,Hard,7,3,60,66,0
2000009,Indoor,Hard,7,3,79,46,0
2000009,Indoor,Hard,7,3,125,584,0
2000009,Indoor,Hard,7,3,120,100,0
2000009,Indoor,Hard,6,3,42,97,0
2000009,Indoor,Hard,6,3,44,64,0
2000009,Indoor,Hard,6,3,53,188,0
2000009,Indoor,Hard,6,3,95,120,0
2000009,Indoor,Hard,6,3,98,143,0
2000009,Indoor,Hard,6,3,82,125,0
2000009,Indoor,Hard,6,3,17,94,0
2000009,Indoor,Hard,6,3,79,60,0
2000009,Indoor,Hard,3,3,44,98,0
2000009,Indoor,Hard,3,3,53,82,0
2000009,Indoor,Hard,3,3,17,95,0
2000009,Indoor,Hard,3,3,79,42,0
2000009,Indoor,Hard,2,3,17,44,0
2000009,Indoor,Hard,2,3,79,53,0
2000009,Indoor,Hard,1,3,17,79,0
2000010,Indoor,Hard,7,3,175,123,0
2000010,Indoor,Hard,7,3,419,104,0
2000010,Indoor,Hard,7,3,135,?,0
2000010,Indoor,Hard,7,3,99,126,0
2000010,Indoor,Hard,7,3,109,100,0
2000010,Indoor,Hard,7,3,131,227,0
2000010,Indoor,Hard,7,3,204,94,0
2000010,Indoor,Hard,7,3,127,95,0
2000010,Indoor,Hard,7,3,118,90,0
2000010,Indoor,Hard,7,3,596,122,0
2000010,Indoor,Hard,7,3,113,93,0
2000010,Indoor,Hard,7,3,96,176,0
2000010,Indoor,Hard,7,3,105,106,0
2000010,Indoor,Hard,7,3,97,193,0
2000010,Indoor,Hard,7,3,125,116,0
2000010,Indoor,Hard,7,3,112,101,0
2000010,Indoor,Hard,6,3,76,127,0
2000010,Indoor,Hard,6,3,43,131,0
2000010,Indoor,Hard,6,3,46,109,0
2000010,Indoor,Hard,6,3,70,113,0
2000010,Indoor,Hard,6,3,55,105,0
2000010,Indoor,Hard,6,3,64,99,0
2000010,Indoor,Hard,6,3,21,596,0
2000010,Indoor,Hard,6,3,78,112,0
2000010,Indoor,Hard,6,3,135,57,0
2000010,Indoor,Hard,6,3,16,419,0
2000010,Indoor,Hard,6,3,118,30,0
2000010,Indoor,Hard,6,3,58,175,0
2000010,Indoor,Hard,6,3,56,96,0
2000010,Indoor,Hard,6,3,97,38,0
2000010,Indoor,Hard,6,3,65,204,0
2000010,Indoor,Hard,6,3,37,125,0
2000010,Indoor,Hard,5,3,76,37,0
2000010,Indoor,Hard,5,3,43,64,0
2000010,Indoor,Hard,5,3,46,135,0
2000010,Indoor,Hard,5,3,21,65,0
2000010,Indoor,Hard,5,3,78,16,0
2000010,Indoor,Hard,5,3,118,70,0
2000010,Indoor,Hard,5,3,58,97,0
2000010,Indoor,Hard,5,3,56,55,0
2000010,Indoor,Hard,3,3,76,43,0
2000010,Indoor,Hard,3,3,21,46,0
2000010,Indoor,Hard,3,3,78,56,0
2000010,Indoor,Hard,3,3,118,58,0
2000010,Indoor,Hard,2,3,76,21,0
2000010,Indoor,Hard,2,3,78,118,0
2000010,Indoor,Hard,1,3,78,76,0
2000011,Indoor,Hard,7,3,69,9,0
2000011,Indoor,Hard,7,3,280,61,0
2000011,Indoor,Hard,7,3,34,84,0
2000011,Indoor,Hard,7,3,49,33,0
2000011,Indoor,Hard,7,3,19,36,0
2000011,Indoor,Hard,7,3,11,51,0
2000011,Indoor,Hard,7,3,23,26,0
2000011,Indoor,Hard,7,3,2,121,0
2000011,Indoor,Hard,7,3,4,44,0
2000011,Indoor,Hard,7,3,5,50,0
2000011,Indoor,Hard,7,3,40,41,0
2000011,Indoor,Hard,7,3,15,81,0
2000011,Indoor,Hard,7,3,13,29,0
2000011,Indoor,Hard,7,3,35,28,0
2000011,Indoor,Hard,7,3,98,12,0
2000011,Indoor,Hard,7,3,110,63,0
2000011,Indoor,Hard,6,3,49,98,0
2000011,Indoor,Hard,6,3,11,35,0
2000011,Indoor,Hard,6,3,23,69,0
2000011,Indoor,Hard,6,3,2,34,0
2000011,Indoor,Hard,6,3,4,40,0
2000011,Indoor,Hard,6,3,5,110,0
2000011,Indoor,Hard,6,3,15,19,0
2000011,Indoor,Hard,6,3,13,280,0
2000011,Indoor,Hard,3,3,49,5,0
2000011,Indoor,Hard,3,3,11,23,0
2000011,Indoor,Hard,3,3,2,13,0
2000011,Indoor,Hard,3,3,15,4,0
2000011,Indoor,Hard,2,3,11,2,0
2000011,Indoor,Hard,2,3,15,49,0
2000011,Indoor,Hard,1,3,15,11,0
2000012,Indoor,Hard,7,3,27,60,0
2000012,Indoor,Hard,7,3,12,78,0
2000012,Indoor,Hard,7,3,66,4,0
2000012,Indoor,Hard,7,3,43,26,0
2000012,Indoor,Hard,7,3,21,63,0
2000012,Indoor,Hard,7,3,61,142,0
2000012,Indoor,Hard,7,3,3,36,0
2000012,Indoor,Hard,7,3,33,39,0
2000012,Indoor,Hard,7,3,10,50,0
2000012,Indoor,Hard,7,3,72,69,0
2000012,Indoor,Hard,7,3,15,54,0
2000012,Indoor,Hard,7,3,34,37,0
2000012,Indoor,Hard,7,3,163,53,0
2000012,Indoor,Hard,7,3,77,68,0
2000012,Indoor,Hard,7,3,44,41,0
2000012,Indoor,Hard,7,3,32,11,0
2000012,Indoor,Hard,6,3,12,33,0
2000012,Indoor,Hard,6,3,66,61,0
2000012,Indoor,Hard,6,3,3,44,0
2000012,Indoor,Hard,6,3,10,77,0
2000012,Indoor,Hard,6,3,72,21,0
2000012,Indoor,Hard,6,3,15,43,0
2000012,Indoor,Hard,6,3,34,27,0
2000012,Indoor,Hard,6,3,32,163,0
2000012,Indoor,Hard,3,3,12,10,0
2000012,Indoor,Hard,3,3,3,34,0
2000012,Indoor,Hard,3,3,72,66,0
2000012,Indoor,Hard,3,3,15,32,0
2000012,Indoor,Hard,2,3,3,15,0
2000012,Indoor,Hard,2,3,72,12,0
2000012,Indoor,Hard,1,3,72,3,0
2000013,Outdoor,Clay,7,3,91,87,0
2000013,Outdoor,Clay,7,3,74,99,0
2000013,Outdoor,Clay,7,3,129,56,0
2000013,Outdoor,Clay,7,3,70,90,0
2000013,Outdoor,Clay,7,3,65,42,0
2000013,Outdoor,Clay,7,3,67,95,0
2000013,Outdoor,Clay,7,3,103,71,0
2000013,Outdoor,Clay,7,3,243,101,0
2000013,Outdoor,Clay,7,3,38,85,0
2000013,Outdoor,Clay,7,3,6,131,0
2000013,Outdoor,Clay,7,3,9,158,0
2000013,Outdoor,Clay,7,3,29,377,0
2000013,Outdoor,Clay,7,3,128,45,0
2000013,Outdoor,Clay,7,3,57,143,0
2000013,Outdoor,Clay,7,3,46,75,0
2000013,Outdoor,Clay,7,3,107,55,0
2000013,Outdoor,Clay,6,3,74,29,0
2000013,Outdoor,Clay,6,3,129,6,0
2000013,Outdoor,Clay,6,3,65,243,0
2000013,Outdoor,Clay,6,3,103,107,0
2000013,Outdoor,Clay,6,3,38,70,0
2000013,Outdoor,Clay,6,3,9,57,0
2000013,Outdoor,Clay,6,3,128,67,0
2000013,Outdoor,Clay,6,3,46,91,0
2000013,Outdoor,Clay,3,3,129,103,0
2000013,Outdoor,Clay,3,3,38,65,0
2000013,Outdoor,Clay,3,3,128,74,0
2000013,Outdoor,Clay,3,3,46,9,0
2000013,Outdoor,Clay,2,3,129,38,0
2000013,Outdoor,Clay,2,3,128,46,0
2000013,Outdoor,Clay,1,3,129,128,0
2000014,Indoor,Hard,7,3,79,68,0
2000014,Indoor,Hard,7,3,106,45,0
2000014,Indoor,Hard,7,3,69,105,0
2000014,Indoor,Hard,7,3,91,464,0
2000014,Indoor,Hard,7,3,58,234,0
2000014,Indoor,Hard,7,3,226,142,0
2000014,Indoor,Hard,7,3,65,93,0
2000014,Indoor,Hard,7,3,121,148,0
2000014,Indoor,Hard,7,3,125,78,0
2000014,Indoor,Hard,7,3,48,110,0
2000014,Indoor,Hard,7,3,197,50,0
2000014,Indoor,Hard,7,3,72,168,0
2000014,Indoor,Hard,7,3,83,98,0
2000014,Indoor,Hard,7,3,38,130,0
2000014,Indoor,Hard,7,3,54,108,0
2000014,Indoor,Hard,7,3,80,82,0
2000014,Indoor,Hard,6,3,69,226,0
2000014,Indoor,Hard,6,3,91,79,0
2000014,Indoor,Hard,6,3,58,121,0
2000014,Indoor,Hard,6,3,48,106,0
2000014,Indoor,Hard,6,3,72,65,0
2000014,Indoor,Hard,6,3,83,197,0
2000014,Indoor,Hard,6,3,38,125,0
2000014,Indoor,Hard,6,3,80,54,0
2000014,Indoor,Hard,3,3,58,83,0
2000014,Indoor,Hard,3,3,48,72,0
2000014,Indoor,Hard,3,3,38,69,0
2000014,Indoor,Hard,3,3,80,91,0
2000014,Indoor,Hard,2,3,48,58,0
2000014,Indoor,Hard,2,3,80,38,0
2000014,Indoor,Hard,1,3,80,48,0
2000015,Outdoor,Hard,7,3,429,89,0
2000015,Outdoor,Hard,7,3,178,26,0
2000015,Outdoor,Hard,7,3,42,126,0
2000015,Outdoor,Hard,7,3,71,352,0
2000015,Outdoor,Hard,7,3,63,114,0
2000015,Outdoor,Hard,7,3,96,25,0
2000015,Outdoor,Hard,7,3,97,66,0
2000015,Outdoor,Hard,7,3,81,99,0
2000015,Outdoor,Hard,7,3,76,41,0
2000015,Outdoor,Hard,7,3,33,59,0
2000015,Outdoor,Hard,7,3,140,90,0
2000015,Outdoor,Hard,7,3,129,62,0
2000015,Outdoor,Hard,7,3,17,67,0
2000015,Outdoor,Hard,7,3,100,167,0
2000015,Outdoor,Hard,7,3,104,?,0
2000015,Outdoor,Hard,7,3,37,136,0
2000015,Outdoor,Hard,6,3,178,429,0
2000015,Outdoor,Hard,6,3,71,76,0
2000015,Outdoor,Hard,6,3,96,129,0
2000015,Outdoor,Hard,6,3,97,42,0
2000015,Outdoor,Hard,6,3,33,63,0
2000015,Outdoor,Hard,6,3,17,81,0
2000015,Outdoor,Hard,6,3,100,140,0
2000015,Outdoor,Hard,6,3,37,104,0
2000015,Outdoor,Hard,3,3,178,37,0
2000015,Outdoor,Hard,3,3,71,96,0
2000015,Outdoor,Hard,3,3,97,17,0
2000015,Outdoor,Hard,3,3,33,100,0
2000015,Outdoor,Hard,2,3,178,97,0
2000015,Outdoor,Hard,2,3,33,71,0
2000015,Outdoor,Hard,1,3,33,178,0
2000016,Outdoor,Clay,7,3,88,420,0
2000016,Outdoor,Clay,7,3,133,87,0
2000016,Outdoor,Clay,7,3,138,53,0
2000016,Outdoor,Clay,7,3,70,57,0
2000016,Outdoor,Clay,7,3,74,73,0
2000016,Outdoor,Clay,7,3,422,77,0
2000016,Outdoor,Clay,7,3,60,193,0
2000016,Outdoor,Clay,7,3,220,360,0
2000016,Outdoor,Clay,7,3,6,146,0
2000016,Outdoor,Clay,7,3,101,28,0
2000016,Outdoor,Clay,7,3,85,115,0
2000016,Outdoor,Clay,7,3,84,39,0
2000016,Outdoor,Clay,7,3,103,92,0
